Wall time,Step,Value
1514078178.5914738,579721,73.58965301513672
1514078182.0902894,580997,64.88480377197266
1514078184.3394754,581900,66.1591567993164
1514078187.512581,583057,34.72011184692383
1514078192.2164793,584782,62.414512634277344
1514078193.2023425,585160,79.6020736694336
1514078193.6025329,585305,69.41474914550781
1514078194.7471898,585740,61.0374755859375
1514078197.3870873,586664,58.6678352355957
1514078197.9163158,586868,58.68269729614258
1514078198.6565888,587153,61.58076095581055
1514078198.9487166,587255,59.54945755004883
1514078199.2748127,587369,65.94021606445312
1514078199.7339664,587537,70.65587615966797
1514078205.4959736,589665,73.84447479248047
1514078206.7331288,590099,89.11239624023438
1514078209.3242316,591081,63.10672378540039
1514078212.3895109,592198,73.91651153564453
1514078216.534782,593804,80.3821029663086
1514078216.8931499,593935,93.08135223388672
1514078217.1471274,594019,89.25529479980469
1514078217.4470057,594125,69.72383117675781
1514078218.28789,594466,75.79925537109375
1514078219.7914672,595030,80.96089172363281
1514078220.822756,595392,67.1351089477539
1514078221.617311,595689,67.85118103027344
1514078226.0233996,597281,71.78750610351562
1514078228.0496428,598040,72.40251922607422
1514078229.7246928,598647,87.33548736572266
1514078231.1733613,599163,63.87595748901367
1514078231.810786,599383,74.64884948730469
1514078231.8975775,599433,66.98937225341797
1514078236.2143373,601004,60.99470138549805
1514078237.7033486,601522,71.10377502441406
1514078239.0569446,602019,76.0040283203125
1514078241.530631,602914,74.87841033935547
1514078241.7292917,602986,88.82058715820312
1514078243.72383,603711,72.11097717285156
1514078248.6733048,605625,100.79032135009766
1514078250.1143477,606188,75.35370635986328
1514078252.3614452,606982,76.61384582519531
1514078252.8533356,607162,71.0884780883789
1514078252.9438014,607217,62.379371643066406
1514078253.895151,607555,74.61894226074219
1514078255.5410438,608134,82.56230926513672
1514078257.0139823,608688,68.26615905761719
1514078258.2725961,609108,70.73289489746094
1514078258.4568336,609173,71.10076904296875
1514078261.4095168,610264,74.97760009765625
1514078266.663752,612160,64.90570831298828
1514078268.2463164,612748,81.22974395751953
1514078275.2377222,615215,71.2300796508789
1514078276.663645,615826,89.93669891357422
1514078276.8078988,615879,64.97122192382812
1514078278.0961025,616349,99.8367691040039
1514078281.3521998,617503,99.12406921386719
1514078282.856788,617994,80.06317138671875
1514078288.7056603,620120,111.61380767822266
1514078288.878355,620185,81.0755615234375
1514078290.7053165,620836,73.333984375
1514078292.002661,621316,150.14096069335938
1514078294.7517993,622192,121.05113983154297
1514078296.5879962,622860,77.53514099121094
1514078299.4731271,623938,71.12457275390625
1514078302.3809576,625029,154.07614135742188
1514078309.7809274,627780,74.83122253417969
1514078313.9043934,629288,513.30615234375
1514078320.9091957,631723,585.896240234375
1514078331.1690748,635500,108.38917541503906
1514078332.2665114,635889,113.81425476074219
1514078336.287993,637061,63.530059814453125
1514078346.5946286,641029,98.84510040283203
1514078348.1839538,641632,93.39237976074219
1514078348.6113684,641781,78.87870788574219
1514078360.537873,646408,112.80534362792969
1514078362.2487767,646947,81.26734924316406
1514078363.707795,647457,94.27347564697266
1514078364.813908,647896,262.4819030761719
1514078364.9836156,647959,72.87163543701172
1514078368.6997914,649363,98.77118682861328
1514078369.7166343,649780,91.224365234375
1514078373.5472505,651186,106.27134704589844
1514078380.144378,653515,631.5942993164062
1514078388.3402045,656557,87.32185363769531
1514078402.1616497,661606,93.66185760498047
1514078409.875228,664430,90.12476348876953
1514078411.743568,665091,111.51476287841797
1514078418.7992747,667706,585.2470703125
1514078426.3670216,670454,132.3814239501953
1514078436.7600317,674317,92.35472869873047
1514078438.233514,674919,354.47454833984375
1514078438.4680364,674994,91.9088363647461
1514078452.5281138,679961,64.22531127929688
1514078457.041152,681618,56.913368225097656
1514078457.537101,681804,84.7602310180664
1514078459.395612,682466,79.79791259765625
1514078464.2354155,684161,104.22478485107422
1514078469.958053,685966,78.888916015625
1514078474.146003,687159,81.15962982177734
1514078479.6523235,688721,78.43266296386719
1514078486.667271,690660,331.9563903808594
1514078488.198983,691220,95.55683898925781
1514078489.8994868,691798,79.51364135742188
1514078493.2426767,693087,85.43873596191406
1514078505.3887467,697610,84.80913543701172
1514078507.08165,698204,81.60710906982422
1514078507.5399544,698365,73.42716979980469
1514078517.0303705,701801,99.29786682128906
1514078517.6645007,702032,101.93280029296875
1514078520.800879,703220,85.08445739746094
1514078521.4343967,703439,104.0545883178711
1514078523.5910053,704268,74.10476684570312
1514078524.7131262,704742,97.57874298095703
1514078531.0370665,707010,81.45793914794922
1514078531.6641917,707226,102.6105728149414
1514078531.7953644,707286,75.2236328125
1514078533.096069,707766,77.59030151367188
1514078533.5444212,707926,113.76699829101562
1514078537.1647081,709264,108.33661651611328
1514078539.1891603,709992,105.49077606201172
1514078541.4484916,710726,97.5384292602539
1514078546.6651042,712591,76.2286148071289
1514078550.03035,713798,35.69244384765625
1514078558.2403803,716861,78.96580505371094
1514078560.6425834,717717,76.72908020019531
1514078561.1595712,717901,85.41218566894531
1514078563.0218558,718618,89.14402770996094
1514078565.0276365,719347,89.41114807128906
1514078566.5369515,719874,84.49124145507812
1514078568.3234324,720544,155.47866821289062
1514078568.7025113,720677,82.5646743774414
1514078571.8650668,721793,79.66792297363281
1514078576.1385076,723233,66.62300109863281
1514078583.7319975,725938,98.97471618652344
1514078585.5934904,726647,80.88075256347656
1514078589.170332,727954,93.54721069335938
1514078590.4207873,728385,74.27133178710938
1514078592.3926673,729078,83.13091278076172
1514078598.4697127,731264,75.53792572021484
1514078603.3660636,733012,80.70790100097656
1514078603.5911486,733079,75.79451751708984
1514078607.0521467,734372,79.59814453125
1514078612.7363884,736467,92.46308135986328
1514078613.6740313,736798,73.19140625
1514078616.666599,737791,66.90058898925781
1514078617.0404313,737894,125.4042739868164
1514078619.8010578,738902,84.5531005859375
1514078621.3418431,739464,79.61215209960938
1514078622.4150262,739848,121.35848236083984
1514078622.7570086,739972,72.12362670898438
1514078623.0669088,740087,97.17208099365234
1514078627.0759356,741572,112.77638244628906
1514078628.1448748,741945,100.61210632324219
1514078630.9644608,742987,130.88951110839844
1514078632.952883,743713,29.317989349365234
1514078633.8378077,744030,90.07119750976562
1514078635.4580202,744633,97.21571350097656
1514078641.1625004,746680,72.56207275390625
1514078645.260173,748171,91.66429901123047
1514078656.335628,752356,488.51617431640625
1514078662.5728788,754654,98.89826965332031
1514078674.0846567,758833,38.1164665222168
1514078676.3716986,759688,108.95355224609375
1514078681.8480134,761789,35.235382080078125
1514078684.0892248,762615,92.15003204345703
1514078684.8753366,762887,79.46289825439453
1514078688.405776,764143,38.36338806152344
1514078693.603244,766030,114.93045806884766
1514078698.271931,767732,133.80882263183594
1514078700.2101939,768466,95.89825439453125
1514078702.6483998,769345,203.9061279296875
1514078708.1851249,771344,253.7482147216797
1514078712.1035686,772855,102.98062133789062
1514078716.6790402,774538,90.67203521728516
1514078717.4294407,774818,143.58656311035156
1514078720.8918502,776083,93.7386474609375
1514078724.5870433,777410,112.56476593017578
1514078727.4394782,778487,122.78075408935547
1514078740.5222166,783268,73.33518981933594
1514078742.5202646,784098,102.81807708740234
1514078742.7023404,784170,86.677001953125
1514078749.7173626,786746,78.93671417236328
1514078756.718366,789259,112.4757308959961
1514078757.405979,789495,89.23275756835938
1514078762.6333282,791461,68.41554260253906
1514078773.1619055,795299,97.97990417480469
1514078777.5521083,796946,80.2977294921875
1514078779.1442897,797528,124.43382263183594
1514078779.7552884,797742,109.25479888916016
1514078784.5238876,799478,143.9249267578125
1514078789.3299809,801206,145.11468505859375
1514078795.5353131,803517,117.55691528320312
1514078804.9811692,807116,87.28174591064453
1514078808.8056002,808512,97.0024642944336
1514078811.8988273,809626,94.89936828613281
1514078825.2557545,814569,123.62860870361328
1514078829.2288725,816009,133.19346618652344
1514078838.6385942,819593,95.11347961425781
1514078842.965058,821181,98.53666687011719
1514078855.0213227,825618,140.39683532714844
1514078860.5139608,827610,91.61366271972656
1514078861.5295434,828004,102.80335235595703
1514078864.514293,829111,119.86864471435547
1514078867.1843233,830189,121.94535064697266
1514078868.3090682,830609,104.09900665283203
1514078877.7076197,833978,102.36244201660156
1514078878.029995,834086,132.4420623779297
1514078879.9243665,834757,152.77403259277344
1514078883.3919325,836005,87.77765655517578
1514078890.037906,838434,93.0836410522461
1514078895.83754,840574,111.28402709960938
1514078900.481139,842033,103.67072296142578
1514078906.877072,844425,103.31304931640625
1514078907.3524463,844604,161.5636444091797
1514078909.60187,845425,137.627197265625
1514078912.668541,846434,109.46263885498047
1514078913.3638768,846689,131.21507263183594
1514078917.2515836,848013,526.3733520507812
1514078922.875362,849896,118.13935089111328
1514078924.1706114,850405,66.88374328613281
1514078924.6303644,850563,91.7647933959961
1514078929.340625,852298,129.37803649902344
1514078933.39177,853717,104.12928009033203
1514078938.988433,855773,261.5542297363281
1514078944.048068,857533,27.700172424316406
1514078947.4376466,858801,283.65045166015625
1514078948.5841546,859223,137.21243286132812
1514078953.4030104,861172,93.24652862548828
1514078954.212128,861470,247.2329559326172
1514078955.6028671,861969,152.89163208007812
1514078968.8602054,866932,117.74555206298828
1514078977.0291097,869941,110.9553451538086
1514078986.648797,873255,168.87673950195312
1514078987.9287121,873699,81.0730972290039
1514078993.1898115,875424,97.62287139892578
1514079009.2517688,881196,100.07742309570312
1514079010.637894,881722,177.43125915527344
1514079033.1804354,888620,182.27096557617188
1514079034.8099601,889171,198.7649688720703
1514079041.5927284,891414,141.7047882080078
1514079056.8664196,896755,79.23298645019531
1514079057.0524375,896815,70.16751098632812
1514079063.763874,899232,103.74410247802734
1514079064.5501559,899520,99.0018310546875
1514079073.5112815,902679,67.63506317138672
1514079076.4492242,903858,76.93809509277344
1514079086.5919802,907712,244.54025268554688
1514079090.4649308,909075,129.61541748046875
1514079092.6812556,909812,115.8463363647461
1514079094.3082316,910383,173.65396118164062
1514079094.5832756,910477,117.57403564453125
1514079110.6498826,915735,209.11807250976562
1514079122.0120423,919584,101.57766723632812
1514079125.2555156,920636,164.00914001464844
1514079126.2910483,920987,182.62266540527344
1514079131.2247887,922638,202.97427368164062
1514079144.466589,927162,199.28421020507812
1514079151.0281417,929307,125.72227478027344
1514079153.7529972,930167,164.7301483154297
1514079156.3480494,930998,87.42386627197266
1514079164.9314485,933794,96.09502410888672
1514079168.2402134,934900,90.63471984863281
1514079176.9307756,937750,83.66019439697266
1514079185.1689882,940308,105.30574798583984
1514079191.2541077,942221,179.05445861816406
1514079202.0366633,945633,127.38480377197266
1514079213.979978,949611,113.31503295898438
1514079214.6693215,949882,108.51055145263672
1514079219.364983,951415,118.45442199707031
1514079221.4994705,952127,106.82064819335938
1514079223.0367992,952581,93.79885864257812
1514079229.4650784,954481,196.29270935058594
1514079233.0734966,955610,120.22248840332031
1514079236.0666234,956588,98.09127807617188
1514079236.26707,956660,91.37445831298828
1514079240.6281335,958268,144.17140197753906
1514079241.446721,958541,81.40214538574219
1514079243.5261893,959265,91.06507110595703
1514079243.7634587,959338,83.92874145507812
1514079243.9903376,959413,84.69580078125
1514079245.2322752,959881,134.4082794189453
1514079249.8185225,961637,102.03649139404297
1514079250.4006748,961857,88.58935546875
1514079254.4867003,963298,70.69935607910156
1514079262.017903,966016,83.87284088134766
1514079263.0835934,966325,165.56861877441406
1514079269.1059556,968268,96.12718963623047
1514079273.4338088,969897,161.70623779296875
1514079276.381324,971001,166.23779296875
1514079291.6188776,976763,234.9686737060547
1514079319.1818697,987233,681.40185546875
1514079342.863589,996108,123.49514770507812
1514079355.2555475,1000344,752.6650390625
