Wall time,Step,Value
1514103495.5354927,703363,85.32084655761719
1514103500.0203764,703620,97.59684753417969
1514103503.0907836,703797,76.72421264648438
1514103539.7941368,704893,242.85960388183594
1514103556.1314402,705288,63.751182556152344
1514103610.605204,706715,84.59635925292969
1514103656.2584174,708192,98.9622573852539
1514103657.875028,708284,67.02014923095703
1514103671.5848083,708537,110.16911315917969
1514103675.6134057,708771,80.21134948730469
1514103687.8209763,708927,65.31208038330078
1514103737.2268662,710489,74.83358001708984
1514103777.8530695,711653,157.74880981445312
1514103800.66529,712419,73.37110900878906
1514103813.7423398,712636,98.72359466552734
1514103882.3435283,714749,104.13294219970703
1514103901.3421164,715307,87.37429809570312
1514103934.4450598,716094,97.07439422607422
1514103959.3000097,716913,104.2923583984375
1514104016.416263,718486,72.32543182373047
1514104033.7846615,718931,108.65451049804688
1514104074.5824823,720168,78.62870788574219
1514104203.2553365,723803,84.84606170654297
1514104206.111736,723969,170.70159912109375
1514104219.5641856,724218,72.36164855957031
1514104282.413241,726136,76.09967803955078
1514104414.1289241,729866,81.64127349853516
1514104446.2439358,730621,81.0201187133789
1514104465.745902,731199,16.599348068237305
1514104466.9002588,731268,80.4075927734375
1514104560.4083629,733971,171.15370178222656
1514104564.844386,734229,72.50251007080078
1514104602.3759506,735153,138.23731994628906
1514104627.4295158,736050,82.81233215332031
1514104640.1048555,736217,68.69802856445312
1514104642.9835021,736383,99.66342163085938
1514104661.6560621,736824,49.56554412841797
1514104684.8043675,737607,71.43348693847656
1514104887.7692456,743536,91.3985366821289
1514104905.2885427,744008,85.84793090820312
1514104906.2065928,744060,67.75364685058594
1514104953.787025,745181,34.881893157958984
1514104973.15775,745729,63.30583953857422
1514105034.1190164,747701,27.622817993164062
1514105049.952604,748032,88.45594024658203
1514105088.3540974,749156,89.4384765625
1514105142.2315934,750654,73.4513931274414
1514105161.05602,751186,174.56300354003906
1514105201.5854213,752344,75.38330078125
1514105273.738166,754412,122.78630065917969
1514105295.3026557,755118,67.69978332519531
1514105347.4582152,756456,89.36265563964844
1514105349.7805924,756607,89.61555480957031
1514105370.788886,757251,89.9481201171875
1514105392.8879547,757927,79.27889251708984
1514105410.9623432,758450,59.8540153503418
1514105463.8524241,759903,70.09525299072266
1514105485.2563062,760420,71.56391143798828
1514105489.4134843,760658,85.80824279785156
1514105491.5883908,760785,68.3763656616211
1514105512.3340573,761393,140.9270782470703
1514105548.6115239,762376,89.83253479003906
1514105550.9278176,762512,143.8411407470703
1514105568.8032,762982,100.66483306884766
1514105582.3192918,763194,89.8558349609375
1514105588.459248,763545,91.57217407226562
1514105611.5457807,764247,96.27467346191406
1514105654.7031412,765335,98.04615020751953
1514105839.2069223,770799,75.66287231445312
1514105872.6013358,771609,73.89349365234375
1514105877.3912694,771891,162.6748504638672
1514105893.0190995,772220,78.25333404541016
1514105930.9515495,773331,80.10071563720703
1514105946.6414402,773663,65.49454498291016
1514105948.148859,773749,103.09767150878906
1514105949.8103926,773880,81.47340393066406
1514105982.8299012,774744,81.56361389160156
1514106003.4070952,775933,834.2941284179688
1514106045.0245397,777126,789.5005493164062
1514106092.18241,778103,76.65215301513672
1514106103.1416116,778740,584.0811157226562
1514106128.0295584,779160,95.6418228149414
1514106142.862412,779496,122.08332824707031
1514106145.0006168,779623,136.27088928222656
1514106183.6931832,780718,76.1209716796875
1514106281.1357806,783378,78.31275177001953
1514106312.4569032,784543,132.57943725585938
1514106331.864474,785055,74.79329681396484
1514106347.9549584,785450,89.6139144897461
1514106386.4767227,786578,75.19586944580078
1514106420.4221022,787427,77.79911041259766
1514106461.574406,788691,139.40585327148438
1514106505.9991984,789921,96.31639099121094
1514106525.4556668,790494,65.51972198486328
1514106527.107187,790590,110.29925537109375
1514106559.1735134,791336,76.43107604980469
1514106721.9235795,796204,76.63787078857422
1514106735.7363317,796426,80.93087005615234
1514106738.3313346,796577,91.10313415527344
1514106742.8936756,796834,113.68577575683594
1514106747.9949203,797131,289.7867126464844
1514106766.8420925,797455,75.20195007324219
1514106900.0218868,801611,560.6740112304688
1514106975.7509973,803430,87.3868637084961
1514107078.5432131,806367,83.66119384765625
1514107097.234091,806871,74.15489196777344
1514107148.4547842,808332,69.65132141113281
1514107154.9189575,808745,137.81410217285156
1514107203.290393,809915,69.39080047607422
1514107207.1510437,810138,101.35773468017578
1514107211.6106472,810394,80.66580963134766
1514107324.0542605,813512,73.59843444824219
1514107348.477417,814339,75.0995864868164
1514107381.9057262,815253,68.46698760986328
1514107420.6082838,816308,81.72789001464844
1514107424.1045022,816510,87.63819122314453
1514107440.826292,816875,91.3514633178711
1514107481.9043078,818206,69.91035461425781
1514107493.0032625,818331,75.26424407958984
1514107497.0326042,818567,75.92350769042969
1514107621.141957,822599,800.6441650390625
1514107644.604019,822769,86.71434020996094
1514107662.8688838,823241,79.88038635253906
1514107685.8993118,824032,62.82078170776367
1514107706.662853,824675,79.62299346923828
1514107721.3916094,824989,81.35514068603516
1514107780.5687177,826598,76.12950134277344
1514107802.5887864,827229,73.17144775390625
1514107823.957965,827939,70.69925689697266
1514107826.8711145,828109,86.99761199951172
1514107844.9910424,828631,174.11656188964844
1514107862.276408,829040,79.45801544189453
1514107877.2142467,829348,75.21102905273438
1514107880.6409838,829548,73.1715316772461
1514107919.7112138,830774,110.46791076660156
1514107921.6720767,830889,127.92334747314453
1514108008.8737469,833121,72.77207946777344
1514108032.521374,833952,93.53780364990234
1514108062.3243093,834663,75.70111083984375
1514108089.4096055,835659,92.33645629882812
1514108155.6648293,837318,70.41956329345703
1514108194.3440382,838456,80.6441421508789
1514108195.3391664,838512,70.99725341796875
1514108296.1907377,841403,157.6252899169922
1514108297.1800125,841462,73.62590026855469
1514108315.547522,841905,66.24871063232422
1514108455.528367,846024,64.0036392211914
1514108472.28382,846367,79.98235321044922
1514108495.792893,847200,65.58566284179688
1514108514.6577446,847776,80.84171295166016
1514108586.8701231,849787,89.8096923828125
1514108672.8670518,852330,79.9281234741211
1514108711.0495586,853385,93.72931671142578
1514108751.4104912,854625,84.74838256835938
1514108765.26033,854864,173.4118194580078
1514108767.260223,854981,70.44058227539062
1514108798.5696092,856237,878.0794677734375
1514108975.0204103,861001,105.2257080078125
1514108981.2388697,861361,90.96529388427734
1514109013.8916187,862194,66.23185729980469
1514109015.0879126,862260,77.31352996826172
1514109031.5806186,862603,87.58198547363281
1514109197.5990355,867415,69.53214263916016
1514109201.3452232,867630,45.455806732177734
1514109286.7892053,869982,103.99594116210938
1514109293.506784,870372,70.15274047851562
1514109304.7266405,870455,95.32185363769531
1514109433.726402,874319,125.16252136230469
1514109467.7718942,875153,104.86093139648438
1514109486.5031087,875720,107.86416625976562
1514109587.8280623,878647,84.02595520019531
1514109684.323203,881981,169.6068572998047
1514109706.517487,882033,67.77513122558594
1514109769.3718474,884209,266.558349609375
1514109790.7279844,884751,99.13253784179688
1514109804.4090133,884983,85.50468444824219
1514109822.942032,885503,75.98501586914062
1514109826.007498,885681,80.57373046875
1514109878.6021411,887086,71.19921112060547
1514109883.0482037,887351,71.24970245361328
1514109934.6061416,888617,87.62055969238281
1514109957.1399775,889350,72.81668853759766
1514110021.8786266,891225,78.45735168457031
1514110024.8033614,891394,107.97993469238281
1514110026.329903,891484,101.93583679199219
1514110040.435247,891755,89.25228118896484
1514110105.5872307,893794,108.4386215209961
1514110122.337487,894209,84.80024719238281
1514110123.9777234,894306,107.37315368652344
1514110172.3709972,895522,107.30487060546875
1514110255.5509477,898030,113.22721862792969
1514110280.137924,898866,85.37251281738281
1514110310.26251,899480,79.868408203125
1514110334.943034,900409,53.63728332519531
1514110480.3862867,904463,111.6431655883789
1514110502.1995814,905182,98.64381408691406
1514110503.426802,905251,87.9118423461914
1514110521.088061,905691,62.200923919677734
1514110523.4211543,905822,84.9002685546875
1514110555.2216372,906846,71.38502502441406
1514110672.2202547,909927,64.99699401855469
1514110767.9087276,912847,79.90596008300781
1514110771.2133667,913036,50.69667053222656
1514110785.485122,913284,98.95175170898438
1514110807.4098585,913967,89.9431381225586
1514110906.5828104,916687,86.40353393554688
1514111031.256407,920418,72.68391418457031
1514111071.1421125,921468,71.7794189453125
1514111328.8700206,929035,95.25852966308594
1514111346.5977058,929488,93.63363647460938
1514111351.0085957,929760,75.43943786621094
1514111363.2584424,929996,90.89600372314453
1514111387.2145402,930826,102.79166412353516
1514111446.5060303,932495,122.83219909667969
1514111471.4776967,933224,214.78817749023438
1514111560.1870015,935663,118.84771728515625
1514111576.9923902,936086,131.410888671875
1514111578.0418394,936145,72.72696685791016
1514111580.8016093,936305,80.24052429199219
1514111616.630714,937276,121.6074447631836
1514111620.080218,937475,138.09884643554688
1514111654.370973,938394,129.58798217773438
1514111678.652598,939217,95.38536834716797
1514111758.7227325,941432,107.25911712646484
1514111775.2752588,941843,98.40068817138672
1514111776.4091575,941908,79.19209289550781
1514111817.6942081,943135,79.00662994384766
1514111834.2118576,943540,32.7689208984375
1514111867.1471932,944856,525.1853637695312
1514111967.2370727,947489,72.79729461669922
1514112025.5090938,949276,77.71961975097656
1514112055.1747804,949913,88.12037658691406
1514112097.5071151,951215,67.14701843261719
1514112185.7250886,953582,73.14795684814453
1514112194.8634386,954108,106.12066650390625
1514112211.247726,954459,113.51233673095703
1514112230.5322661,954999,85.08847045898438
1514112290.4071078,956793,405.0518493652344
1514112315.6405764,957617,61.303218841552734
1514112333.926736,957974,75.6520004272461
1514112336.7765996,958136,87.90860748291016
1514112348.1730182,958315,128.67510986328125
1514112368.4256217,958836,70.1496353149414
1514112517.5645525,963388,533.7845458984375
1514112539.9910917,963951,85.64825439453125
1514112541.163795,964016,76.98641967773438
1514112586.829466,965222,109.02965545654297
1514112610.2990105,965999,70.89981842041016
1514112664.831186,967505,61.21986389160156
1514112690.4107165,968376,126.76358795166016
1514112740.9579031,969626,107.53368377685547
1514112743.1718726,969750,82.76873779296875
1514112744.7995532,969841,103.8980484008789
1514112747.4515216,969996,96.0065689086914
1514112766.264432,970517,117.84015655517578
1514112779.8966062,970762,70.71666717529297
1514112795.766912,971116,68.57427215576172
1514112815.38528,971728,63.660701751708984
1514112821.125706,972059,62.17146682739258
1514112843.73947,972732,110.23123168945312
1514112899.0643346,974327,90.0710678100586
1514112959.7496226,975953,97.21797943115234
1514112995.109661,976919,130.21368408203125
1514113016.807101,977609,91.6350326538086
1514113031.5706704,977910,59.32489013671875
1514113032.8156946,977983,93.02069854736328
1514113132.1638849,980859,70.25865936279297
1514113154.712839,981671,137.26332092285156
1514113182.7685328,982233,75.25452423095703
1514113210.0571833,983365,135.57044982910156
1514113215.6724045,983426,72.04209899902344
1514113254.5589025,984677,111.3299331665039
1514113344.0970392,987180,123.08966064453125
1514113410.9348657,989239,86.37269592285156
1514113428.5710862,989720,69.2913589477539
1514113475.1144917,991083,64.01062774658203
1514113500.998375,991794,86.23358154296875
1514113502.0619667,991854,72.23735809326172
1514113509.9002068,992308,133.09095764160156
1514113541.3025088,993002,72.64403533935547
1514113564.0071383,993707,76.30337524414062
1514113581.7177637,994186,70.59021759033203
1514113582.7832892,994252,80.23130798339844
1514113586.183808,994451,75.41636657714844
1514113622.7394595,995440,103.42212677001953
1514113636.9071193,995738,155.80897521972656
1514113639.999914,995915,100.75813293457031
1514113701.3020716,997757,87.10408782958984
1514113717.1664138,998143,68.33216094970703
1514113770.104253,999563,98.94581604003906
1514113774.0151575,999791,78.63037109375
1514113779.1539915,1000086,158.064208984375
